student_id,abs_error_letters,error_letters,error_percentage
21107,9905.326336212689,-9905.326336212689,-77.07825333602591
15270,9813.288306994364,-9813.288306994364,-74.7793058522774
15502,7035.238737054169,1557.323626883328,593.3924952928061
6531,6509.590860758442,-6509.590860758442,-61.26762337929146
26972,6166.978416687499,-2633.8706310093403,39.88760654831945
14285,5945.615787690505,-5945.615787690505,-45.049369508186885
15727,5896.229008929804,-4753.488613288228,-24.945671455358735
19280,5673.859356358065,-5673.859356358065,-89.94704115976641
15254,5634.118949391258,-5634.118949391258,-49.37118130350215
13871,5335.269736743946,-2421.8315751398395,56.12799931275807
26605,5319.517473103479,-5319.517473103479,-54.63188091987451
20584,5246.8228130862135,-5246.8228130862135,-40.86628875368964
5908,5243.430317345075,-5243.430317345075,-50.00277946170924
18458,5110.665831369115,-5110.665831369115,-44.37436317473033
26113,5083.191418611677,-1653.1314360371325,70.74221824580135
21010,4966.793964167548,-1047.9828392185948,72.96349492666037
18492,4953.147398188477,-4953.147398188477,-43.376058495105006
18468,4866.9846566147835,-2890.2573449754022,70.89769347272166
20673,4766.067941311281,4766.067941311281,845.8636131225002
21772,4718.753084989206,-2375.112978936891,4494.1329332660325
27540,4682.658613392152,-303.2237541405484,105.51022878797164
14854,4645.855418693562,-4645.855418693562,-35.75037983278416
14213,4521.876754978858,-3405.060097141129,-13.730120650977682
21724,4489.808743195434,-470.85787618887844,319.17011751990054
15513,4472.076163478196,-4472.076163478196,-50.06745427089015
7746,4310.139874962251,1176.8413281549697,429.5797671615013
20104,4258.829569863621,4258.829569863621,1548.2181646812778
28164,4205.106706888725,-1880.3044237003976,25.57930552029465
13805,4168.691667416319,-4168.691667416319,-36.36967080279462
14434,4139.658388082271,-1996.89951317152,24.125686490875104
14106,4065.6158580168462,-3682.5380041304356,-14.270473363284509
22301,4038.363277022401,-4038.363277022401,-39.9167698471603
17919,4006.854482942261,4006.854482942261,2821.728509114268
22381,3933.209563857565,-3523.8376609207025,-28.213303086261572
19615,3875.7979697599076,-522.3115772345724,6750.0655567474105
13941,3872.2658260361504,-3229.238399325655,-26.96105926451342
6695,3856.1820006826892,-970.8167153568938,11.871768451406314
13817,3842.4160922930505,-2635.9337927259216,-8.70948939053258
24656,3824.274414461106,-3824.274414461106,-49.94481408464289
13740,3822.7371695449574,-1821.3718693099916,49.143865525120866
9048,3791.0258696861565,1734.5784746520221,294.93747916049654
16282,3790.926072067581,-3790.926072067581,-47.226526233891846
20571,3781.763470181264,3781.763470181264,272.65778443988927
16108,3747.90602510958,-2220.473664552672,-8.303211653071392
10154,3700.3207919187844,3700.3207919187844,606.6099658883253
