student_id,abs_error_letters,error_letters,error_percentage
15270,10201.956471920013,-10201.956471920013,-77.74103842048322
21107,8357.50618982315,-8357.50618982315,-65.03389767195667
15502,7376.528127670288,7376.528127670288,1029.9879558421846
26113,6361.852338790894,-863.1821041107178,133.3891340692264
26972,6089.358629226685,200.60431289672852,111.00882107225381
10154,5909.00997543335,5909.00997543335,968.6901599071066
19280,5741.5516476631165,-5741.5516476631165,-91.02015928445016
21010,5524.505237904462,13.731895425102927,114.75636906371197
6531,5443.4930304288855,-5443.4930304288855,-51.98942307919684
22016,5426.692558288574,5426.692558288574,106.07295852792366
20673,5418.0998965501785,5418.0998965501785,922.6347652060285
6695,5261.971262216568,687.9325034618378,50.86217439621166
27540,4687.822833220164,-61.27656857172641,115.41662509438477
13871,4631.584248754713,520.3873031404279,134.56459992383122
17785,4613.020891189575,4613.020891189575,847.9817814686719
21724,4567.768462181091,-275.64743304252613,306.14994795737323
15727,4565.016158342362,-3795.2329324881243,-21.983356310935978
24654,4536.866775671641,-793.8841420809428,10.822946909262123
16105,4536.284471273422,26.6987903118129,792.4911157868527
28944,4319.493781805038,4319.493781805038,939.0203873489213
15143,4230.4026927948,4230.4026927948,111.50244314166578
26605,4128.978827357292,-4128.978827357292,-42.72478600358592
14434,3995.789729697364,-540.9696727139609,51.21093304031234
15637,3967.908348628453,-227.2197483607701,26.50787766953977
28164,3963.1769938468933,-971.025202592214,54.42353070559403
20104,3960.963271379471,3960.963271379471,1510.997823025338
8434,3920.3414549827576,3920.3414549827576,1272.8381347346617
9048,3910.7633962631226,3006.175793647766,380.3704305991528
7746,3822.885473012924,2742.3774968624116,564.5436046167412
18468,3768.5665895598277,-574.0976343836109,141.05684812391632
21791,3725.3259756565094,3241.635277032852,238.900526819887
25269,3686.2901639938354,3686.2901639938354,457.3560997510962
15236,3602.769790802683,-431.4851325069154,51.669730185276684
29016,3595.8808965682983,3595.8808965682983,63.31890995894168
10156,3564.94783782959,2993.1685581207275,771.6256946406482
11578,3539.8457478284836,3539.8457478284836,1670.3864067868344
20677,3469.8073382377625,-3469.8073382377625,-73.76291110199324
27748,3431.3303656578064,3431.3303656578064,648.6446815988292
1188,3415.5465178489685,-1553.300633907318,-10.659817695709751
13890,3369.9996764319285,-698.4156287057059,29.97955163317692
14285,3352.2977924346924,-3352.2977924346924,-25.400043888730806
16108,3352.275265455246,-493.8951823711395,24.964074791875362
14213,3299.98311475118,-271.4900453567504,24.06891298573394
13740,3297.015191555023,482.7878232955933,84.11227764275168
13849,3281.0417844454446,265.320371691386,922.1450788121532
19615,3275.0471814076104,123.99499094486255,8466.757585626823
15192,3193.2720050811768,2442.272193670273,124.08493296206751
13939,3192.1473027070365,617.9754591782888,38.63069631248489
18012,3111.1205760240555,3111.1205760240555,510.0197665613206
22910,3067.0114488601685,-185.17698621749855,429.6729736856695
20565,3033.519657532374,-1063.0458940664928,22.521830150971642
15254,3004.3227168718972,-3004.3227168718972,-26.661889966054076
19509,2979.159102678299,-142.2631494998932,466.19733775093124
20153,2958.94437789917,2958.94437789917,325.15872284606263
21772,2949.231833179792,-1728.4599527915318,2235.0607092395962
23927,2923.7206138134,335.33902020454417,234.16265309983228
5908,2923.1677873134613,-2923.1677873134613,-28.16130322170264
15276,2853.358908812205,-561.8644913037618,85.25075911267713
13880,2838.2393457591534,-28.890128970146066,47.87507817174141
20920,2822.409455060959,-2822.409455060959,-41.08310706056709
15622,2813.7620074748993,-2813.7620074748993,-66.37796667786976
22381,2798.921723047892,-656.0160988701714,2.0389329504665517
20451,2784.122179786364,799.1742790937424,383.0225525123901
19392,2772.371003508568,2772.371003508568,2100.281063264066
18100,2740.1979998747506,-11.71100979381107,13.82326370823948
15513,2719.835226535797,-2719.835226535797,-30.93835710827906
16923,2709.703251361847,2709.703251361847,474.55398447668074
14943,2696.794112784522,-1609.692836863654,-7.8746660414692045
13743,2692.899640083313,310.7737525531225,69.96764268095276
6803,2692.4779809316,-97.12381140391032,545.2868742002604
18492,2680.3587901989617,-1914.142141143481,-16.236302276958956
26152,2667.9391808509827,-2667.9391808509827,-67.47443552986805
14099,2630.2294438521067,-490.01422038078323,26.715807194031374
20651,2628.8956896066666,795.6505681276323,31.343040306202717
6487,2616.965703010559,2616.965703010559,151.00783052571026
11572,2600.050223398209,-564.4361850261688,144.44509929789604
20667,2545.5088597774507,222.3028466701508,234.99078945051346
22333,2543.205694079399,702.7261875073115,241.25967274779643
12381,2529.2387204170227,1600.951075553894,94.79421840979232
24653,2513.975776076317,2513.975776076317,95.23876259902904
11798,2506.450278348923,331.98908875465395,817.1160627492069
10001,2465.3544120788574,2294.540985584259,173.03809155111705
23840,2450.7936988830565,2450.7936988830565,1566.1963487296273
16317,2445.726654112339,-282.71519762277603,2.660302436287851
24656,2417.4504323005676,-2417.4504323005676,-31.57177004441123
13779,2408.8039944171906,-2408.8039944171906,-41.53110335202052
15731,2405.175097584725,-2405.175097584725,-46.49309950743999
18458,2403.1609135468807,-1893.8872589270275,-16.431943419396507
3514,2383.783056050539,323.77507159113924,460.73804647900806
16071,2382.87331533432,-2382.87331533432,-26.71981739554071
19193,2358.9791877269745,-1342.081863641739,142.03582982752812
17000,2343.8164801597595,2343.8164801597595,134.93474266895564
22909,2328.9368925094604,2328.9368925094604,364.46586737237254
27954,2325.3896009922028,2325.3896009922028,177.24729840226507
6853,2282.9407678365706,-125.68770210742942,56.664585354267004
17189,2280.3603406349816,-118.46215792496984,190.48950543544584
