student_id,abs_error_letters,error_letters,error_percentage
16394,3741.5980324298143,-3741.5980324298143,-75.26851805330546
27248,3535.1181561350822,-3535.1181561350822,-96.14136948966772
6375,3335.5718120932574,-3335.5718120932574,-82.23796380900536
21905,3216.820141006261,-3216.820141006261,-80.05258244934797
4458,3196.1135938465595,-3196.1135938465595,-94.19727656488533
26622,3059.8444878160954,-3059.8444878160954,-81.29236152540105
13253,2676.9190669059753,-2676.9190669059753,-96.43080212197319
29048,2650.2850097045302,-2650.2850097045302,-86.10412637116733
26480,2567.7627611011267,-2567.7627611011267,-71.42594606679073
7165,2533.70464605093,-2533.70464605093,-82.07660013122546
9324,2512.03578645736,-2512.03578645736,-68.91765967734582
7033,2507.242945894599,-2507.242945894599,-90.35109714935491
30380,2478.871748328209,-2478.871748328209,-95.78329784884887
30377,2478.871748328209,-2478.871748328209,-95.78329784884887
6350,2454.8879119306803,-1495.0100992172956,78.80476336451414
15307,2397.861383214593,-1293.7812146991491,385.39780323562906
28614,2377.973764315247,-2377.973764315247,-93.62101434311998
25790,2365.5266145393252,-1601.2480457350612,-24.4825528716705
12453,2328.706773173064,-2328.706773173064,-74.3613992508514
20101,2273.329080827534,-1236.1572739854457,167.32212756285767
20920,2246.861707622806,-2246.861707622806,-52.853698807106035
21879,2244.080796740949,-1867.9737244918942,32.20702387580738
1188,2193.0098547339435,-1029.7762435376644,120.03661151443329
22207,2185.978476166725,-1929.730871155858,26.56739416317575
21465,2180.945136095087,-2180.945136095087,-62.78249190783538
9908,2084.5068044513464,-2084.5068044513464,-77.60635906371357
9321,2084.1514654159546,-2084.1514654159546,-76.56691643702993
27410,2083.074583891779,-1555.2208849526944,1.0860559055064911
29552,2081.385616198182,-1579.9045324474573,-5.022498888596057
9364,2031.0102260559795,-2031.0102260559795,-69.39258847343525
9391,2031.0102260559795,-2031.0102260559795,-69.39258847343525
20901,2014.7598564624786,-2014.7598564624786,-74.15384087090462
11709,1999.5123531520367,1999.5123531520367,2019.7094476283198
11710,1999.5123531520367,1999.5123531520367,2019.7094476283198
11708,1972.5783461332321,1972.5783461332321,1992.5033799325574
23195,1964.766706392169,-363.08191569149494,102.71078806731487
9320,1963.3206042647362,-1963.3206042647362,-67.0914938165506
13075,1962.0792338848112,1962.0792338848112,2972.847324067896
6598,1960.1952445656061,-1960.1952445656061,-72.76151613086881
8838,1927.0639426261187,-1431.3652688264847,126.97947958903205
