student_id,abs_error_letters,error_letters,error_percentage
9321,32873.28394031525,-32873.28394031525,-82.72297727752395
11645,25032.95678949356,-25032.95678949356,-89.08208529765332
11646,25032.95678949356,-25032.95678949356,-89.08208529765332
11647,25001.338594436646,-25001.338594436646,-88.96956903468434
11673,23260.95678949356,-23260.95678949356,-88.34728546277321
11643,20718.54074859619,-20718.54074859619,-89.39267700132109
11675,19625.998735427856,-19625.998735427856,-88.99468886513334
5154,18308.335928757984,-11720.008399486542,1762.6382090788647
28333,17782.18691444397,-17782.18691444397,-83.65332320856174
13612,17733.384301424026,-11800.433370351791,82.67367322204285
16355,16157.42573416233,-13923.660257220268,9.500622393138443
20573,15456.783917427063,-4229.448568662006,121.68945821170882
13849,15259.362668514252,-15259.362668514252,-93.88643738703163
27023,15233.169005393982,-15233.169005393982,-69.0752686953883
8211,14726.900878429413,-2561.6211256980896,97.63472090147734
29822,12896.31941318512,-12896.31941318512,-82.30467428160776
26972,12823.517187833786,-750.6509139537811,665.032399375084
8198,12434.209485054018,1609.1485280990619,47.249227602861026
6720,12397.205383300781,-12397.205383300781,-40.132094730830275
4912,12142.955700874329,-967.1368112564078,83.1359265891023
20880,11799.63348420461,-6994.58885161082,375.8927135445897
20584,11705.373391866684,2404.844296693802,543.2869511414017
13474,11571.502697467804,-1341.306465625763,73.21178671552887
25431,11518.405811627706,-3499.463735580444,40.11855908267661
18212,11509.330891336713,-3820.367182731626,10.665155298375137
13139,11494.335755109787,-4725.689230680466,24.350187713981327
22357,10736.965999776667,-7512.894403631034,-16.35538898097116
21147,10518.849293300083,-6808.300198146274,-16.791461240245628
1043,10497.89504146576,8210.414469718933,1828.6039848592043
20708,10464.75662390391,10464.75662390391,468.65701346554556
10026,10450.094986915588,10450.094986915588,338.30025855990897
16342,10419.395971298218,-5752.330066680907,-8.624090144093005
7748,10219.789670433316,193.02890351840486,170.922212513959
18213,9897.607409477236,-4984.914968681335,-4.581677627194123
27006,9867.701722860336,-9867.701722860336,-50.67413430647527
3415,9765.835862159729,9765.835862159729,2556.5015345967877
20480,9757.090185046196,-4443.871735453606,93.56843015793143
20679,9724.108619530996,4614.210157871246,291.4604384710651
17719,9678.178944587708,-9678.178944587708,-42.85413985382442
20766,9661.7704410553,3530.432514826458,181.6347724512552
20730,9591.55187690258,-3269.774799942969,138.64475172682182
16257,9492.314582546553,-1119.167982141177,553.6415442354793
27540,9453.28441619873,-9453.28441619873,-82.94537524084171
24404,9219.586207270622,-7243.631732344627,-20.11606947165715
8191,9217.691621144613,-1586.0998363494873,37.974643349571274
20753,9147.03753387928,-3948.3729377984987,7.4372119362663405
20829,9142.073088943958,-3943.408492863177,7.464419267984981
