student_id,abs_error_letters,error_letters,error_percentage
27371,31814.4321439676,-31814.4321439676,-87.65272245968592
9479,20768.148792209104,-20768.148792209104,-67.03844808806659
16360,18614.560116220266,-18614.560116220266,-93.92754120607663
7914,18405.768832035363,-18405.768832035363,-94.97790821010044
13612,18174.049410762265,-10617.147156242281,121.08069869333886
6718,17986.75056008995,-17986.75056008995,-60.331904068996565
18711,17314.00744861737,-17314.00744861737,-70.33068262497916
10168,16537.38568304293,-15684.579565932974,-4.644319980582587
16713,15419.065441818908,-4193.7891554851085,248.63476154924467
15795,15369.467943328122,-8672.04527246207,-13.476739348639837
21119,15171.023011455312,-13323.609671199694,-2.8323419085166464
16352,15027.669498232193,-13944.391331092454,-31.13636945552952
17674,14894.484438449144,-14894.484438449144,-63.28921746600299
17372,14834.781630279493,-14834.781630279493,-67.26876901228628
14103,14449.281416533515,-14449.281416533515,-72.90988705486686
17623,13984.19900843501,13984.19900843501,119.38022032128228
26972,13927.375655223615,-6580.491845390759,378.4636805463715
15392,13866.780266828835,-13866.780266828835,-90.72742912083771
16355,13723.669074804988,-9795.713117960375,28.64655728912247
9321,13294.11375345476,-13294.11375345476,-56.27372724397782
17697,13251.170226842165,-13251.170226842165,-50.098942256492116
6407,13093.689902510494,13093.689902510494,18283.159724529694
17642,13085.498900018632,-13085.498900018632,-36.33952317481361
18207,13057.68683449986,-5945.198829596862,10.756451192597174
18651,12981.861400723457,-12981.861400723457,-44.19576530821496
20783,12917.360717881473,-12917.360717881473,-79.00043249881641
5154,12900.34870579727,-3501.9817911293358,2244.0325441620435
17634,12855.135194897652,-12855.135194897652,-35.69978392873352
17970,12780.00831240105,-7633.339884952332,51.06932709215884
7585,12754.824240449816,-12754.824240449816,-60.97243769037629
16980,12568.628772437576,-12568.628772437576,-59.10754689822034
25431,12462.235450634267,-3329.863589347806,50.26366965559966
20255,12127.963777620966,4543.370314110692,363.7200532787074
25706,11649.248259448845,1481.0213107948325,197.4936733067443
18725,11548.456933565438,11548.456933565438,256.51836813783734
7748,11392.310122919165,-1811.5600014544195,145.2340273709288
5150,11391.42367002042,-842.6272056228481,2308.5754682496654
8200,11390.28151037358,-11390.28151037358,-46.35039106323215
29847,11291.015982525423,-11291.015982525423,-59.02256133050404
18178,11290.116389006376,11290.116389006376,112.70955764207224
13599,11124.387500319257,-900.5434403140098,102.07522069039553
20708,11120.40437134467,-302.6292280931026,215.18883367539806
6726,10953.407916419208,-35.98750016838312,16.084827287658122
